Snumber                                  grade
201700800398		66
201700800399		82
201700800362		54
201700800371		54
201700800379		72
201700800356		80
201700800386		56
201700800346		76
201700800377		64
201700800351		57
201700800344		68
201700800384		69
201700800349		81
201700800393		68
201700800368		56
201700800401		55
201700800354		71
201700800389		74
201700800380		56
201700800365		26
201700800353		47
201700800345		77
201700800348		61
201700800381		56
201700800370		62
201700800385		68
201700800359		40
201700800394		66
201700800391		71
201700800374		64
201700800400		66
201700800369		50
201700800343		54
201700800396		60
201700800361		32
201700800352		72
201700800397		41
201700800373		68
201700800347		48
201700800402		60
201700800382		72
201700800363		52
201700800378		74
201700800375		55
201700800388		56
201700800387		75
201700800392		66
201700800358		64
201700800366		35
201700800383		72
201700800364		51
201700800350		52
201700800390		54
201700800376		43
201700800360		89
201700800372		60
201700800355 		44
201700800357		48
